                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                      1,                 1.5532,                  2.833,                 1.6397,                0.58192,                0.44644,                0.50726,                 0.2446,                 1.7765,                  3.006,                 1.5819,             0.00047086,             0.00047086,             0.00047086
                      2,                 1.5293,                 2.0962,                 1.5846,                 0.5688,                0.55464,                0.60268,                0.32607,                 1.8268,                 2.6954,                 1.6033,             0.00090968,             0.00090968,             0.00090968
                      3,                 1.5328,                 1.8751,                 1.5655,                0.67821,                0.70305,                0.70467,                0.39723,                 1.7674,                 2.5088,                 1.6176,              0.0013108,              0.0013108,              0.0013108
                      4,                 1.5362,                 1.7151,                 1.5709,                0.78754,                0.67878,                0.73572,                0.41425,                 1.7436,                 1.9554,                 1.5885,              0.0012592,              0.0012592,              0.0012592
                      5,                 1.5098,                 1.5657,                 1.5559,                0.71633,                0.66655,                0.68061,                0.39862,                 1.7729,                  1.831,                 1.5638,              0.0012592,              0.0012592,              0.0012592
                      6,                  1.475,                 1.4262,                 1.5292,                0.75795,                0.71845,                 0.7609,                 0.4412,                 1.7548,                 1.5867,                 1.5549,              0.0012026,              0.0012026,              0.0012026
                      7,                 1.4752,                 1.3662,                 1.5043,                0.69431,                0.70354,                0.72851,                0.40317,                 1.7407,                 1.7049,                 1.5753,              0.0011461,              0.0011461,              0.0011461
                      8,                 1.4308,                 1.3108,                  1.472,                 0.7985,                0.73378,                0.77784,                0.46192,                 1.6836,                 1.4914,                  1.505,              0.0010895,              0.0010895,              0.0010895
                      9,                 1.3742,                 1.1872,                 1.4522,                0.83158,                0.74151,                 0.7949,                  0.478,                  1.633,                 1.4016,                 1.5038,              0.0010329,              0.0010329,              0.0010329
                     10,                 1.3864,                 1.1707,                 1.4468,                0.80995,                0.75628,                0.79917,                0.47862,                 1.6624,                 1.4516,                 1.5158,             0.00097629,             0.00097629,             0.00097629
                     11,                 1.3516,                 1.1242,                 1.4188,                0.84097,                0.78901,                0.82677,                0.50848,                 1.6224,                 1.2445,                  1.448,              0.0009197,              0.0009197,              0.0009197
                     12,                 1.3443,                 1.0995,                 1.4084,                0.84401,                0.75227,                0.79819,                0.47051,                 1.6536,                 1.3142,                 1.5237,             0.00086312,             0.00086312,             0.00086312
                     13,                  1.318,                 1.0876,                 1.4116,                0.84316,                0.74906,                0.80014,                0.48083,                 1.6308,                 1.3563,                  1.482,             0.00080653,             0.00080653,             0.00080653
                     14,                 1.3056,                 1.0647,                 1.3873,                 0.8718,                0.77186,                0.82572,                0.51284,                 1.5537,                 1.2168,                  1.388,             0.00074994,             0.00074994,             0.00074994
                     15,                 1.2772,                0.97173,                 1.3661,                0.84796,                0.81345,                0.84064,                0.51732,                 1.5595,                 1.1709,                 1.4296,             0.00069335,             0.00069335,             0.00069335
                     16,                 1.3313,                0.92528,                 1.4691,                0.80977,                0.80112,                0.82343,                0.50428,                 1.5668,                 1.2411,                 1.4452,             0.00063676,             0.00063676,             0.00063676
                     17,                 1.2929,                0.87913,                 1.4383,                0.87099,                0.80154,                0.84116,                0.53815,                 1.5319,                 1.1781,                 1.3965,             0.00058017,             0.00058017,             0.00058017
                     18,                 1.2565,                 0.8314,                 1.4074,                0.88718,                0.78273,                0.84418,                0.55238,                  1.552,                 1.1128,                 1.4257,             0.00052359,             0.00052359,             0.00052359
                     19,                  1.213,                 0.7731,                 1.3861,                0.85511,                0.80595,                 0.8416,                0.54433,                 1.5322,                 1.1666,                 1.4068,               0.000467,               0.000467,               0.000467
                     20,                 1.2022,                0.74853,                 1.3603,                0.83501,                0.82995,                0.84992,                0.55313,                 1.5232,                 1.1229,                 1.4259,             0.00041041,             0.00041041,             0.00041041
                     21,                 1.1737,                0.72185,                 1.3513,                0.85681,                0.80194,                0.84607,                0.54887,                 1.5511,                 1.1045,                 1.4365,             0.00035382,             0.00035382,             0.00035382
                     22,                  1.153,                0.72062,                 1.3363,                0.86082,                0.81561,                 0.8543,                0.56211,                 1.4984,                 1.0921,                 1.3916,             0.00029723,             0.00029723,             0.00029723
                     23,                 1.1366,                0.67517,                 1.3155,                0.83505,                0.81573,                0.82924,                0.54521,                 1.4974,                 1.1028,                 1.3945,             0.00024064,             0.00024064,             0.00024064
                     24,                 1.1043,                0.64897,                 1.2964,                0.84582,                0.82601,                0.85237,                0.55902,                 1.4763,                 1.0345,                 1.3683,             0.00018406,             0.00018406,             0.00018406
                     25,                 1.0877,                0.63628,                 1.2665,                0.82545,                0.82033,                0.84954,                0.55161,                 1.4845,                 1.0582,                 1.3676,             0.00012747,             0.00012747,             0.00012747
