                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                      1,                 1.7061,                 3.1436,                 1.6367,                0.00139,                0.20663,                0.00179,                0.00073,                   1.79,                 4.4604,                 1.9745,               0.067635,             0.00032692,             0.00032692
                      2,                 1.6382,                  1.926,                 1.5853,                0.28238,                 0.4425,                0.36642,                0.18414,                 1.5353,                 1.8712,                 1.4689,               0.034623,             0.00064837,             0.00064837
                      3,                  1.619,                 1.7182,                 1.5554,                0.24721,                0.42203,                0.25874,                0.12538,                 1.8453,                 3.4061,                 1.6748,              0.0015988,             0.00095782,             0.00095782
                      4,                 1.5796,                 1.6314,                 1.5494,                0.65731,                0.77485,                0.71191,                0.40639,                 1.3889,                 1.3537,                 1.4228,               0.000946,               0.000946,               0.000946
                      5,                 1.5821,                 1.5468,                 1.5347,                0.78515,                0.70621,                 0.7805,                0.44194,                 1.4645,                 1.2879,                 1.4394,               0.000946,               0.000946,               0.000946
                      6,                 1.5519,                 1.4844,                 1.5396,                0.63587,                0.70471,                0.67143,                  0.329,                 1.6185,                 1.6869,                  1.527,               0.000928,               0.000928,               0.000928
                      7,                 1.5375,                 1.3911,                  1.494,                0.65228,                0.69628,                0.74399,                0.41852,                   1.38,                  1.635,                  1.373,                0.00091,                0.00091,                0.00091
                      8,                 1.4975,                 1.3576,                 1.4316,                0.70169,                0.78265,                0.78898,                 0.4416,                 1.3897,                   1.13,                 1.3674,               0.000892,               0.000892,               0.000892
                      9,                  1.522,                 1.4051,                 1.4948,                0.68806,                0.72612,                0.79604,                0.46092,                  1.324,                 1.2897,                 1.3807,               0.000874,               0.000874,               0.000874
                     10,                 1.4809,                 1.3106,                 1.4624,                0.87753,                0.71979,                0.87484,                0.50498,                 1.3219,                 1.0364,                  1.381,               0.000856,               0.000856,               0.000856
                     11,                 1.5003,                 1.2591,                 1.4561,                0.84495,                0.81763,                0.85899,                0.45171,                 1.4835,                 1.1306,                 1.4399,               0.000838,               0.000838,               0.000838
