                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                      1,                 1.6724,                 3.4718,                 1.6565,                 0.0023,                0.64522,                0.20743,                0.11059,                 1.3054,                 3.6457,                 1.3377,             0.00054498,             0.00054498,             0.00054498
                      2,                 1.5921,                 2.5699,                 1.5336,                0.45045,                  0.291,                0.36576,                0.18826,                  1.552,                 2.8391,                  1.462,              0.0010789,              0.0010789,              0.0010789
                      3,                 1.6647,                 2.3188,                 1.6119,                0.31078,                0.47076,                0.25146,                0.10738,                 1.7489,                 8.4294,                 1.8602,              0.0015907,              0.0015907,              0.0015907
                      4,                 1.6492,                 2.0644,                 1.6124,                 0.3405,                0.26218,                0.17088,                0.06207,                 1.6585,                 4.9215,                 1.6286,               0.001568,               0.001568,               0.001568
                      5,                 1.6915,                 1.9087,                 1.6066,                0.46552,                0.62091,                0.51993,                0.28863,                 1.5152,                 2.7983,                 1.5235,               0.001568,               0.001568,               0.001568
                      6,                 1.6411,                 1.8053,                 1.6092,                0.51299,                 0.7193,                0.63011,                0.27591,                 1.5751,                 1.7528,                 1.5281,               0.001535,               0.001535,               0.001535
                      7,                  1.611,                 1.6295,                 1.5538,                 0.6065,                0.68844,                 0.6644,                0.34539,                 1.5195,                 1.6025,                  1.575,               0.001502,               0.001502,               0.001502
                      8,                 1.5642,                 1.5203,                 1.5308,                  0.759,                0.77407,                 0.8029,                0.43112,                 1.4363,                 1.1893,                 1.4296,               0.001469,               0.001469,               0.001469
                      9,                  1.595,                 1.5045,                 1.5591,                0.74856,                0.76601,                0.82563,                 0.4742,                 1.3511,                 1.2435,                 1.3842,               0.001436,               0.001436,               0.001436
                     10,                 1.5495,                 1.4468,                 1.5282,                0.93487,                0.67937,                0.85496,                0.45417,                 1.4143,                 1.0796,                 1.4346,              0.0014029,              0.0014029,              0.0014029
                     11,                 1.5228,                 1.3402,                 1.4898,                0.69178,                0.74464,                0.79919,                0.42146,                 1.4345,                 1.0962,                   1.43,              0.0013699,              0.0013699,              0.0013699
                     12,                 1.4897,                 1.3514,                 1.4794,                0.71894,                0.76492,                0.82004,                0.47521,                  1.359,                 1.0379,                 1.3796,              0.0013369,              0.0013369,              0.0013369
                     13,                 1.5113,                 1.2509,                 1.4889,                0.89886,                0.75244,                0.86937,                0.51125,                 1.3331,                0.95527,                 1.3632,              0.0013039,              0.0013039,              0.0013039
                     14,                 1.4447,                 1.2409,                 1.4551,                0.87305,                0.83818,                0.91915,                0.53461,                 1.2996,                0.91504,                 1.3295,              0.0012709,              0.0012709,              0.0012709
                     15,                 1.4715,                  1.262,                 1.4443,                0.73544,                0.85185,                0.85395,                0.51337,                 1.3511,                0.90294,                 1.3585,              0.0012379,              0.0012379,              0.0012379
                     16,                 1.4423,                 1.1878,                 1.4329,                0.89571,                0.81676,                  0.904,                0.49484,                 1.4175,                  0.932,                 1.4211,              0.0012049,              0.0012049,              0.0012049
                     17,                 1.3999,                 1.1422,                  1.381,                0.84389,                 0.7885,                0.89974,                0.51977,                 1.2861,                0.94709,                 1.3363,              0.0011719,              0.0011719,              0.0011719
                     18,                 1.4599,                 1.1856,                 1.4374,                0.94978,                0.84893,                0.91845,                0.52095,                 1.3175,                0.96856,                 1.3489,              0.0011389,              0.0011389,              0.0011389
                     19,                 1.4374,                 1.1476,                  1.414,                0.85666,                0.86257,                0.90896,                0.55037,                 1.2511,                0.90758,                 1.2849,              0.0011059,              0.0011059,              0.0011059
                     20,                 1.4081,                 1.1159,                 1.4156,                0.91969,                0.80897,                 0.8859,                0.51624,                 1.3175,                0.81552,                  1.362,              0.0010729,              0.0010729,              0.0010729
                     21,                 1.3877,                 1.0279,                 1.3969,                0.87131,                0.80994,                0.90195,                0.55587,                 1.2881,                0.81685,                 1.3046,              0.0010399,              0.0010399,              0.0010399
                     22,                 1.3979,                 1.0715,                 1.3845,                0.92369,                0.81887,                0.93484,                0.57025,                 1.2251,                0.74553,                 1.2744,              0.0010069,              0.0010069,              0.0010069
                     23,                 1.3906,                 1.0423,                 1.3958,                0.95949,                0.87367,                 0.9123,                0.54361,                 1.2461,                0.72704,                 1.2994,             0.00097386,             0.00097386,             0.00097386
                     24,                 1.3677,                 1.0368,                   1.39,                0.92636,                0.77973,                0.86778,                0.51093,                 1.3309,                0.84384,                  1.365,             0.00094085,             0.00094085,             0.00094085
                     25,                 1.3311,                0.97783,                 1.3642,                0.89127,                0.88418,                0.93141,                0.56746,                 1.2166,                0.67961,                 1.2972,             0.00090785,             0.00090785,             0.00090785
                     26,                 1.3637,                0.99133,                 1.3926,                0.87846,                  0.824,                0.91567,                0.57152,                 1.2433,                0.76839,                 1.2869,             0.00087484,             0.00087484,             0.00087484
                     27,                 1.2884,                0.95171,                 1.3375,                0.87024,                0.88986,                0.92634,                0.56064,                 1.2386,                0.66569,                 1.2819,             0.00084184,             0.00084184,             0.00084184
                     28,                 1.2979,                0.94985,                  1.322,                0.88355,                0.88207,                0.91604,                0.55955,                 1.2616,                0.75921,                 1.3114,             0.00080883,             0.00080883,             0.00080883
                     29,                 1.2934,                0.90444,                 1.3166,                0.94446,                0.85736,                 0.9083,                0.56803,                  1.207,                0.72991,                 1.2729,             0.00077582,             0.00077582,             0.00077582
                     30,                 1.3023,                0.90705,                 1.3467,                  0.913,                0.83528,                0.89525,                0.55238,                 1.2362,                0.71869,                 1.2899,             0.00074282,             0.00074282,             0.00074282
                     31,                 1.3006,                0.88968,                 1.3562,                0.80511,                0.88461,                 0.9127,                 0.5307,                 1.3697,                0.73201,                 1.3706,             0.00070981,             0.00070981,             0.00070981
                     32,                 1.2717,                0.88123,                 1.3301,                0.90439,                0.88633,                0.93732,                0.59684,                 1.1968,                0.68664,                 1.2725,              0.0006768,              0.0006768,              0.0006768
                     33,                 1.2573,                0.86196,                 1.3248,                0.89061,                0.87057,                0.93613,                0.57918,                 1.2146,                0.68614,                 1.2806,              0.0006438,              0.0006438,              0.0006438
                     34,                 1.2438,                 0.8657,                 1.3118,                0.89208,                0.88226,                0.91535,                0.56509,                 1.2691,                0.69717,                 1.3137,             0.00061079,             0.00061079,             0.00061079
                     35,                 1.2203,                0.81853,                 1.2977,                0.82695,                0.86864,                0.89999,                0.53282,                 1.2658,                0.74206,                 1.3023,             0.00057778,             0.00057778,             0.00057778
                     36,                 1.2037,                0.79109,                 1.2849,                0.89432,                0.88109,                0.91024,                0.53848,                  1.267,                 0.7319,                 1.2966,             0.00054478,             0.00054478,             0.00054478
                     37,                 1.1905,                0.79983,                 1.2828,                0.87508,                0.89423,                0.91603,                0.57032,                 1.2193,                0.65551,                 1.2896,             0.00051177,             0.00051177,             0.00051177
                     38,                 1.1998,                0.80577,                 1.2781,                0.87938,                0.91535,                0.91616,                0.56655,                 1.2603,                0.65373,                 1.3093,             0.00047876,             0.00047876,             0.00047876
